module	dlib	verdict	sections	diff_bytes	length_differs	diff_in_holes	diff_in_text
IEDQNH	AOS21	differs	1	0	Y	0	0
IEDQNJ	AOS21	differs	1	0	Y	0	0
IEDQNK	AOS21	differs	1	0	Y	0	0
IEDQNM	AOS21	differs	1	0	Y	0	0
IEDQNO	AOS21	differs	1	0	Y	0	0
IEDQNP	AOS21	identical	1	0	N	0	0
IEDQNQ	AOS21	differs	1	0	Y	0	0
IEDQNR	AOS21	identical	1	0	N	0	0
IEDQNS	AOS21	differs	1	0	Y	0	0
IEDQNT	AOS21	differs	1	0	Y	0	0
IEDQNU	AOS21	differs	1	1237	N	3	1234
IEDQNV	AOS21	differs	1	0	Y	0	0
IEDQNW	AOS21	differs	1	170	N	3	167
IEDQNX	AOS21	differs	1	0	Y	0	0
IEDQOA	AOS21	differs	1	0	Y	0	0
IEDQOB	AOS21	differs	1	0	Y	0	0
IEDQOT01	AOS21	differs	1	0	Y	0	0
IEDQRS	AOS21	differs	1	0	Y	0	0
IEDQSBT	AOS21	differs	1	0	Y	0	0
IEDQTL	AOS21	differs	1	0	Y	0	0
IEDQUI	AOS21	differs	1	0	Y	0	0
IEDQW21	AOS21	no-deck	0	-1		0	0
IEDQW25	AOS21	differs	1	0	Y	0	0
IEDQW33	AOS21	differs	1	1761	N	4	1757
IEDQW42	AOS21	differs	1	0	Y	0	0
IEDQW43	AOS21	no-deck	0	-1		0	0
IEDQW44	AOS21	differs	1	0	Y	0	0
IEDQW47	AOS21	differs	1	0	Y	0	0
IEDQWA	AOS21	differs	1	0	Y	0	0
IEDQWA1	AOS21	differs	1	3494	N	5	3489
IEDQWAA	AOS21	differs	1	0	Y	0	0
IEDQWAB	AOS21	differs	1	0	Y	0	0
IEDQWAC	AOS21	differs	1	759	N	0	759
IEDQWAJ	AOS21	differs	1	0	Y	0	0
IEDQWB	AOS21	differs	1	2515	N	2	2513
IEDQWB1	AOS21	differs	1	834	N	1	833
IEDQWB2	AOS21	differs	1	0	Y	0	0
IEDQWC	AOS21	differs	1	0	Y	0	0
IEDQWC1	AOS21	differs	1	2525	N	6	2519
IEDQWC2	AOS21	differs	1	0	Y	0	0
IEDQWD	AOS21	differs	1	2290	N	12	2278
IEDQWE	AOS21	differs	1	0	Y	0	0
IEDQWE1	AOS21	no-deck	0	-1		0	0
IEDQWE2	AOS21	differs	1	0	Y	0	0
IEDQWEC	AOS21	differs	1	0	Y	0	0
IEDQWF	AOS21	differs	1	0	Y	0	0
IEDQWF1	AOS21	differs	1	2192	N	10	2182
IEDQWH	AOS21	differs	1	679	N	7	672
IEDQWI	AOS21	differs	1	0	Y	0	0
IEDQWI1	AOS21	no-deck	0	-1		0	0
IEDQWI5U	AOS21	differs	1	0	Y	0	0
IEDQWI7	AOS21	differs	1	0	Y	0	0
IEDQWI8	AOS21	differs	1	0	Y	0	0
IEDQWI9	AOS21	differs	1	0	Y	0	0
IEDQWIA	AOS21	differs	1	0	Y	0	0
IEDQWID	AOS21	differs	1	1135	N	1	1134
IEDQWIE	AOS21	differs	1	0	Y	0	0
IEDQWJ	AOS21	differs	1	2517	N	5	2512
IEDQWJ1	AOS21	differs	1	2579	N	9	2570
IEDQWJ2	AOS21	differs	1	1877	N	2	1875
IEDQWK	AOS21	differs	1	0	Y	0	0
IEDQWK1	AOS21	no-deck	0	-1		0	0
IEDQWL	AOS21	differs	1	0	Y	0	0
IEDQWL1	AOS21	differs	1	0	Y	0	0
IEDQWL2	AOS21	differs	1	0	Y	0	0
IEDQWL3	AOS21	differs	1	0	Y	0	0
IEDQWM2	AOS21	differs	1	0	Y	0	0
IEDQWN	AOS21	differs	1	0	Y	0	0
IEDQWO	AOS21	differs	1	0	Y	0	0
IEDQWP	AOS21	differs	1	934	N	7	927
IEDQWP1	AOS21	differs	1	0	Y	0	0
IEDQWP2	AOS21	differs	1	0	Y	0	0
IEDQWQ	AOS21	differs	1	0	Y	0	0
IEDQWR	AOS21	differs	1	0	Y	0	0
IEDQWS	AOS21	differs	1	0	Y	0	0
IEDQWX	AOS21	differs	1	0	Y	0	0
IEDQWY	AOS21	differs	1	149	N	0	149
IEDQXA	AOS21	differs	1	2	N	0	2
IEDQXB	AOS21	differs	18	497	Y	0	497
IEDQXC	AOS21	differs	2	0	Y	0	0
IEDRQIN	AOS21	differs	1	3444	N	3	3441
IEDRSPIN	AOS21	differs	1	0	Y	0	0
IEDSAC	AOS21	differs	1	0	Y	0	0
IEDSAI	AOS21	differs	1	0	Y	0	0
IEDSAO	AOS21	differs	1	0	Y	0	0
IEDSARI	AOS21	differs	1	0	Y	0	0
IEDSCLU	AOS21	differs	1	0	Y	0	0
IEDSCPDS	AOS21	differs	1	0	Y	0	0
IEDSCPRP	AOS21	differs	1	1020	N	6	1014
IEDSCPRQ	AOS21	differs	1	0	Y	0	0
IEDSCPSS	AOS21	differs	1	0	Y	0	0
IEDSNS	AOS21	differs	1	0	Y	0	0
IEDTEDIT	AOS21	holes	1	45	N	45	0
IEDUNBND	AOS21	differs	1	0	Y	0	0
IEDUSSTB	AOS21	identical	1	0	N	0	0
IEDXFMI	AOS21	differs	1	0	Y	0	0
IEDXFMO	AOS21	differs	1	577	N	4	573
IEDXTREQ	AOS21	differs	1	0	Y	0	0
IEE0003D	AOSB3	differs	1	0	Y	0	0
IEE00110	AOSB3	identical	1	0	N	0	0
IEE0303D	AOSB3	differs	1	0	Y	0	0
IEE0403D	AOSB3	differs	1	0	Y	0	0
IEE0503D	AOSB3	differs	1	0	Y	0	0
IEE0603D	AOSB3	differs	1	0	Y	0	0
IEE0703D	AOSB3	differs	1	0	Y	0	0
IEE0803D	AOSB3	differs	1	0	Y	0	0
IEE10110	AOSC5	differs	1	0	Y	0	0
IEE11110	AOSC5	holes	1	12	N	12	0
IEE12110	AOSC5	holes	1	6	N	6	0
IEE1403D	AOSB3	differs	2	0	Y	0	0
IEE1603D	AOSB3	differs	1	0	Y	0	0
IEE20110	AOSC5	differs	1	0	Y	0	0
IEE21110	AOSC5	identical	1	0	N	0	0
IEE22110	AOSC5	identical	1	0	N	0	0
IEE2303D	AOSB3	differs	1	0	Y	0	0
IEE23110	AOSC5	differs	1	0	Y	0	0
IEE2903D	AOSB3	differs	1	0	Y	0	0
IEE3103D	AOSB3	differs	1	0	Y	0	0
IEE3203D	AOSB3	differs	1	0	Y	0	0
IEE3303D	AOSB3	differs	1	0	Y	0	0
IEE3503D	AOSB3	differs	1	14	N	1	13
IEE3603D	AOSB3	differs	1	0	Y	0	0
IEE3703D	AOSB3	differs	1	0	Y	0	0
IEE40110	AOSC5	differs	1	0	Y	0	0
IEE4103D	AOSB3	differs	1	0	Y	0	0
IEE4203D	AOSB3	differs	1	0	Y	0	0
IEE4303D	AOSB3	differs	1	0	Y	0	0
IEE4403D	AOSB3	differs	1	0	Y	0	0
IEE4603D	AOSB3	differs	1	0	Y	0	0
IEE4703D	AOSB3	differs	1	15	N	2	13
IEE4803D	AOSB3	differs	1	0	Y	0	0
IEE4903D	AOSB3	differs	1	22	N	9	13
IEE5103D	AOSB3	differs	1	0	Y	0	0
IEE5403D	AOSB3	differs	1	0	Y	0	0
IEE5503D	AOSB3	differs	1	12	N	0	12
IEE5603D	AOSB3	differs	1	0	Y	0	0
IEE5703D	AOSB3	differs	1	0	Y	0	0
IEE5903D	AOSB3	differs	1	0	Y	0	0
IEE6303D	AOSB3	identical	1	0	N	0	0
IEE6403D	AOSB3	identical	1	0	N	0	0
IEE6503D	AOSC5	differs	1	5	N	1	4
IEE6603D	AOSC5	differs	1	8	N	6	2
IEE6703D	AOSB3	differs	1	0	Y	0	0
IEE6803D	AOSB3	differs	1	0	Y	0	0
IEE6903D	AOSB3	differs	1	0	Y	0	0
IEE70110	AOSB3	differs	1	0	Y	0	0
IEE7103D	AOSB3	differs	1	12	N	0	12
IEE7203D	AOSB3	differs	1	0	Y	0	0
IEE7303D	AOSB3	differs	1	0	Y	0	0
IEE7503D	AOSB3	differs	1	0	Y	0	0
IEE7703D	AOSB3	differs	1	0	Y	0	0
IEE7803D	AOSB3	differs	1	0	Y	0	0
IEE8603D	AOSC5	holes	1	8	N	8	0
IEE8B03D	AOSB3	differs	1	0	Y	0	0
IEE90110	AOSB3	differs	1	0	Y	0	0
IEE9403D	AOSB3	identical	1	0	N	0	0
IEEAB400	AOSB3	differs	1	0	Y	0	0
IEEAB401	AOSB3	differs	1	0	Y	0	0
IEEBASEC	AOSB3	identical	1	0	N	0	0
IEEC2740	AOSC5	differs	1	0	Y	0	0
IEECB800	AOSB3	differs	1	0	Y	0	0
IEECB801	AOSB3	differs	1	3	N	0	3
IEECB806	AOSB3	identical	1	0	N	0	0
IEECB860	AOSB3	differs	1	0	Y	0	0
IEECB866	AOSB3	differs	1	0	Y	0	0
IEECB900	AOSB3	holes	1	8	N	8	0
IEECB901	AOSB3	holes	1	6	N	6	0
IEECB904	AOSB3	differs	1	0	Y	0	0
IEECB905	AOSC5	differs	1	0	Y	0	0
IEECB906	AOSC5	differs	1	0	Y	0	0
IEECB907	AOSC5	differs	1	0	Y	0	0
IEECB908	AOSC5	differs	1	0	Y	0	0
IEECB909	AOSC5	differs	1	0	Y	0	0
IEECB910	AOSC5	differs	1	1	N	0	1
IEECB911	AOSC5	identical	1	0	N	0	0
IEECB912	AOSC5	differs	1	0	Y	0	0
IEECB914	AOSC5	differs	1	0	Y	0	0
IEECB915	AOSC5	identical	1	0	N	0	0
IEECLEAN	AOSC5	differs	1	0	Y	0	0
IEECVCTI	AOSC5	no-deck	0	-1		0	0
IEECVET1	AOSC5	differs	1	0	Y	0	0
IEECVET2	AOSC5	differs	1	0	Y	0	0
IEECVET3	AOSC5	differs	1	0	Y	0	0
IEECVET4	AOSC5	differs	1	0	Y	0	0
IEECVET6	AOSC5	differs	1	0	Y	0	0
IEECVET7	AOSC5	differs	1	4	N	0	4
IEECVET8	AOSC5	differs	1	0	Y	0	0
IEECVET9	AOSC5	differs	1	0	Y	0	0
IEECVETA	AOSC5	differs	1	0	Y	0	0
IEECVETC	AOSC5	differs	1	0	Y	0	0
IEECVETD	AOSC5	identical	1	0	N	0	0
IEECVETE	AOSC5	differs	1	0	Y	0	0
IEECVETF	AOSC5	identical	1	0	N	0	0
IEECVETG	AOSC5	differs	1	0	Y	0	0
IEECVETH	AOSC5	identical	1	0	N	0	0
IEECVETJ	AOSC5	differs	1	0	Y	0	0
IEECVETK	AOSC5	differs	1	0	Y	0	0
IEECVETP	AOSC5	identical	1	0	N	0	0
IEECVETQ	AOSC5	identical	1	0	N	0	0
IEECVETR	AOSC5	identical	1	0	N	0	0
IEECVETU	AOSC5	identical	1	0	N	0	0
IEECVETV	AOSC5	differs	1	0	Y	0	0
IEECVETW	AOSC5	differs	1	0	Y	0	0
IEECVFT1	AOSC5	holes	1	1	N	1	0
IEECVFT2	AOSC5	differs	1	0	Y	0	0
IEECVFTA	AOSC5	identical	1	0	N	0	0
IEECVFTB	AOSC5	differs	1	0	Y	0	0
IEECVFTD	AOSC5	identical	1	0	N	0	0
IEECVFTG	AOSC5	differs	1	0	Y	0	0
IEECVFTL	AOSC5	differs	1	0	Y	0	0
IEECVFTM	AOSC5	differs	1	0	Y	0	0
IEECVFTN	AOSC5	differs	1	0	Y	0	0
IEECVFTO	AOSC5	differs	1	0	Y	0	0
IEECVFTP	AOSC5	differs	1	0	Y	0	0
IEECVFTQ	AOSC5	differs	1	0	Y	0	0
IEECVFTR	AOSC5	differs	1	6	N	0	6
IEECVFTT	AOSC5	identical	1	0	N	0	0
IEECVGCI	AOSC5	differs	1	0	Y	0	0
IEECVXIT	AOSC5	identical	1	0	N	0	0
IEEDAY3	AOST3	no-deck	0	-1		0	0
IEEDISPD	ALPALIB	identical	1	0	N	0	0
IEEMB803	AOSB3	differs	1	0	Y	0	0
IEEMB804	AOSB3	differs	1	0	Y	0	0
IEEMB805	AOSB3	differs	1	0	Y	0	0
IEEMB806	AOSB3	differs	1	0	Y	0	0
IEEMB807	AOSB3	holes	1	5	N	5	0
IEEMB808	AOSB3	identical	1	0	N	0	0
IEEMB809	AOSB3	identical	1	0	N	0	0
IEEMB810	AOSB3	differs	1	56	N	50	6
IEEMB811	AOSB3	differs	1	0	Y	0	0
IEEMB812	AOSB3	identical	1	0	N	0	0
IEEMB813	AOSB3	differs	1	0	Y	0	0
IEEMB814	AOSB3	differs	1	0	Y	0	0
IEEMB815	AOSC5	identical	1	0	N	0	0
IEEMB816	AOSB3	identical	1	0	N	0	0
IEEMB820	AOS00	differs	1	0	Y	0	0
IEEMB821	AOS00	differs	1	0	Y	0	0
IEEMB822	AOS00	identical	1	0	N	0	0
IEEMB823	AOS00	differs	1	0	Y	0	0
IEEMB824	AOS00	holes	1	12	N	12	0
IEEMB825	AOS00	differs	1	0	Y	0	0
IEEMB826	AOS00	holes	1	1	N	1	0
IEEMB827	AOS00	identical	1	0	N	0	0
IEEMB828	AOS00	holes	1	2	N	2	0
IEEMB829	AOS00	differs	1	0	Y	0	0
IEEMB830	AOS00	differs	1	0	Y	0	0
IEEMB860	AOSB3	differs	1	0	Y	0	0
IEEMB876	AOSB3	differs	1	13	N	0	13
IEEMB877	AOSB3	differs	1	13	N	0	13
IEEMB878	AOSB3	identical	1	0	N	0	0
IEEMB879	AOSB3	differs	1	0	Y	0	0
IEEMB880	AOSB3	identical	1	0	N	0	0
IEEMPDEV	AOSC5	differs	1	0	Y	0	0
IEEMPDM	AOSC5	differs	1	0	Y	0	0
IEEMPS03	AOSC5	differs	1	0	Y	0	0
IEEMPVST	AOSC5	differs	1	5138	N	1	5137
IEEPALTR	AOSB3	differs	1	0	Y	0	0
IEEPRTN2	AOSB3	differs	1	0	Y	0	0
IEEPRWI2	AOSB3	differs	1	0	Y	0	0
IEESB601	AOSB3	identical	1	0	N	0	0
IEESB605	AOSB3	differs	1	0	Y	0	0
IEESB606	AOSB3	identical	1	0	N	0	0
IEESB665	AOSB3	differs	1	0	Y	0	0
IEESB670	AOSB3	differs	1	0	Y	0	0
IEESTPRS	AOSC5	differs	1	14	N	0	14
IEEVALST	AOSC5	differs	1	146	N	21	125
IEEVCPU	AOSC5	differs	1	0	Y	0	0
IEEVDCCR	AOSC5	differs	1	19	N	1	18
IEEVDEV	AOSC5	differs	1	112	N	0	112
IEEVDUMY	AOSC5	holes	1	12	N	12	0
IEEVDUS1	AOST4	differs	1	931	N	4	927
IEEVEXSN	AOSC5	differs	1	14	N	1	13
IEEVIPL	AOSB3	differs	1	0	Y	0	0
IEEVJCL	AOSB3	differs	1	12	N	0	12
IEEVLDWT	AOSC5	identical	1	0	N	0	0
IEEVMNT1	AOSB3	differs	1	1103	N	8	1095
IEEVMNT2	AOSB3	differs	1	0	Y	0	0
IEEVPTH	AOSC5	differs	1	0	Y	0	0
IEEVSDIO	AOST4	differs	1	0	Y	0	0
IEEVSEND	AOST4	differs	1	0	Y	0	0
IEEVSMSG	AOSB3	differs	1	0	Y	0	0
IEEVSND2	AOST4	differs	1	0	Y	0	0
IEEVSND3	AOST4	differs	1	0	Y	0	0
IEEVSND4	AOST4	differs	1	1862	N	1	1861
IEEVSND5	AOST4	differs	1	0	Y	0	0
IEEVSND6	AOST4	differs	1	0	Y	0	0
IEEVSND8	AOST4	differs	1	0	Y	0	0
IEEVSND9	AOST4	differs	1	0	Y	0	0
IEEVSTAR	AOSB3	differs	1	12	N	0	12
IEEVSTOP	AOSC5	differs	1	15	N	0	15
IEEVWAIT	AOSB3	differs	1	0	Y	0	0
IEEVWKUP	AOSC5	differs	1	0	Y	0	0
IEEXEDNA	AOSB3	differs	1	15	N	5	10
IEFAB421	AOSB3	differs	1	0	Y	0	0
IEFAB422	AOSB3	identical	1	0	N	0	0
IEFAB423	AOSB3	differs	1	0	Y	0	0
IEFAB424	AOSB3	differs	1	0	Y	0	0
IEFAB425	AOSB3	holes	1	5	N	5	0
IEFAB426	AOSB3	differs	1	0	Y	0	0
IEFAB427	AOSB3	differs	1	0	Y	0	0
IEFAB428	AOSB3	identical	1	0	N	0	0
IEFAB430	AOSB3	identical	1	0	N	0	0
IEFAB431	AOSB3	differs	1	0	Y	0	0
IEFAB432	AOSB3	differs	1	0	Y	0	0
IEFAB433	AOSB3	differs	1	10	N	3	7
IEFAB434	AOSB3	differs	1	0	Y	0	0
IEFAB435	AOSB3	differs	1	0	Y	0	0
IEFAB436	AOSB3	differs	1	0	Y	0	0
IEFAB438	AOSB3	identical	1	0	N	0	0
IEFAB440	AOSB3	identical	1	0	N	0	0
IEFAB441	AOSB3	differs	1	0	Y	0	0
IEFAB442	AOSB3	identical	1	0	N	0	0
IEFAB445	AOSB3	identical	1	0	N	0	0
IEFAB451	AOSB3	identical	1	0	N	0	0
IEFAB452	AOSB3	differs	1	0	Y	0	0
IEFAB453	AOSB3	identical	1	0	N	0	0
IEFAB454	AOSB3	identical	1	0	N	0	0
IEFAB455	AOSB3	differs	1	919	N	2	917
IEFAB456	AOSB3	differs	1	0	Y	0	0
IEFAB457	AOSB3	differs	1	0	Y	0	0
IEFAB458	AOSB3	differs	1	0	Y	0	0
IEFAB459	AOSB3	differs	1	0	Y	0	0
IEFAB461	AOSB3	differs	1	0	Y	0	0
IEFAB463	AOSB3	identical	1	0	N	0	0
IEFAB464	AOSB3	differs	1	0	Y	0	0
IEFAB466	AOSB3	identical	1	0	N	0	0
IEFAB469	AOSB3	differs	1	10	N	0	10
IEFAB470	AOSB3	differs	1	395	N	4	391
IEFAB471	AOSB3	differs	1	0	Y	0	0
IEFAB472	AOSB3	differs	1	0	Y	0	0
IEFAB473	AOSB3	identical	1	0	N	0	0
IEFAB474	AOSB3	differs	1	11	N	2	9
IEFAB475	AOSB3	holes	1	7	N	7	0
IEFAB476	AOSB3	identical	1	0	N	0	0
IEFAB477	AOSB3	differs	1	0	Y	0	0
IEFAB478	AOSB3	identical	1	0	N	0	0
IEFAB479	AOSB3	holes	1	16	N	16	0
IEFAB480	AOSB3	identical	1	0	N	0	0
IEFAB481	AOSB3	identical	1	0	N	0	0
IEFAB485	AOSB3	differs	1	0	Y	0	0
IEFAB486	AOSB3	differs	1	0	Y	0	0
IEFAB487	AOSB3	differs	1	0	Y	0	0
IEFAB488	AOSB3	differs	1	0	Y	0	0
IEFAB489	AOSB3	identical	1	0	N	0	0
IEFAB48A	AOSB3	differs	1	0	Y	0	0
IEFAB490	AOSB3	differs	1	0	Y	0	0
IEFAB491	AOSB3	differs	1	0	Y	0	0
IEFAB492	AOSB3	differs	1	0	Y	0	0
IEFAB493	AOSB3	identical	1	0	N	0	0
IEFAB494	AOSB3	differs	1	0	Y	0	0
IEFAB495	AOSB3	identical	1	0	N	0	0
IEFAB496	AOSB3	differs	1	0	Y	0	0
IEFAB498	AOSB3	differs	1	19	N	4	15
IEFAB499	AOSB3	identical	1	0	N	0	0
IEFAB49A	AOSB3	differs	1	0	Y	0	0
IEFAB49B	AOSB3	differs	1	0	Y	0	0
IEFAB49C	AOSB3	identical	1	0	N	0	0
IEFAB4A0	AOSB3	identical	1	0	N	0	0
IEFAB4A2	AOSB3	differs	1	0	Y	0	0
IEFAB4A3	AOSB3	identical	1	0	N	0	0
IEFAB4A4	AOSB3	differs	1	0	Y	0	0
IEFAB4A6	AOSB3	differs	1	0	Y	0	0
IEFAB4A8	AOSB3	differs	1	0	Y	0	0
IEFAB4B0	AOSB3	holes	1	3	N	3	0
IEFAB4B2	AOSB3	holes	1	4	N	4	0
IEFAB4DC	AOSB3	differs	1	0	Y	0	0
IEFAB4DD	AOSB3	differs	1	0	Y	0	0
IEFAB4DE	AOSB3	identical	1	0	N	0	0
IEFAB4E0	AOSB3	differs	1	0	Y	0	0
IEFAB4E1	AOSB3	identical	1	0	N	0	0
IEFAB4E2	AOSB3	differs	1	5	N	4	1
IEFAB4E3	AOSB3	identical	1	0	N	0	0
IEFAB4E4	AOSB3	identical	1	0	N	0	0
IEFAB4E5	AOSB3	differs	1	0	Y	0	0
IEFAB4E6	AOSB3	identical	1	0	N	0	0
IEFAB4E7	AOSB3	differs	1	0	Y	0	0
IEFAB4E8	AOSB3	differs	1	0	Y	0	0
IEFAB4E9	AOSB3	identical	1	0	N	0	0
IEFAB4EA	AOSB3	differs	1	12	N	8	4
IEFAB4EB	AOSB3	identical	1	0	N	0	0
IEFAB4EC	AOSB3	differs	1	0	Y	0	0
IEFAB4ED	AOSB3	differs	1	0	Y	0	0
IEFAB4EE	AOSB3	differs	1	0	Y	0	0
IEFAB4EF	AOSB3	differs	1	0	Y	0	0
IEFAB4F0	AOSB3	differs	1	0	Y	0	0
IEFAB4F1	AOSB3	holes	1	4	N	4	0
IEFAB4F2	AOSB3	holes	1	4	N	4	0
IEFAB4F3	AOSB3	identical	1	0	N	0	0
IEFAB4F4	AOSB3	differs	1	0	Y	0	0
IEFAB4F5	AOSB3	differs	1	179	N	2	177
IEFAB4F6	AOSB3	identical	1	0	N	0	0
IEFAB4F7	AOSB3	identical	1	0	N	0	0
IEFAB4F8	AOSB3	holes	1	19	N	19	0
IEFAB4F9	AOSB3	holes	1	7	N	7	0
IEFAB4FA	AOSB3	differs	1	0	Y	0	0
IEFAB4FC	AOSB3	differs	1	0	Y	0	0
IEFAB4FD	AOSB3	identical	1	0	N	0	0
IEFAB4FE	AOSB3	identical	1	0	N	0	0
IEFAB4FF	AOSB3	identical	1	0	N	0	0
IEFAB4M4	AOSB3	holes	1	109	N	109	0
IEFAB4M5	AOSB3	differs	1	0	Y	0	0
IEFAB4M6	AOSB3	identical	1	0	N	0	0
IEFAB4M7	AOSB3	identical	1	0	N	0	0
IEFAB4M9	AOSB3	holes	1	4	N	4	0
IEFAB4SF	AOSB3	identical	1	0	N	0	0
IEFAB4UV	AOSB3	differs	1	0	Y	0	0
IEFAB820	AOSB3	differs	1	4	N	0	4
IEFACT	AOSB3	differs	1	0	Y	0	0
IEFACTRT	AOSB3	differs	1	0	Y	0	0
IEFAQTOP	AOSB3	identical	1	0	N	0	0
IEFATECB	AOSB3	identical	1	0	N	0	0
IEFBB401	AOSB3	identical	1	0	N	0	0
IEFBB402	AOSB3	differs	1	0	Y	0	0
IEFBB404	AOSB3	identical	1	0	N	0	0
IEFBB410	AOSB3	differs	1	0	Y	0	0
IEFBB412	AOSB3	identical	1	0	N	0	0
IEFBB414	AOSB3	identical	1	0	N	0	0
IEFBB416	AOSB3	differs	1	0	Y	0	0
IEFBB4M1	AOSB3	holes	1	2	N	2	0
IEFBB4M2	AOSB3	identical	1	0	N	0	0
IEFBB4M3	AOSB3	differs	1	0	Y	0	0
IEFBB4M4	AOSB3	differs	1	0	Y	0	0
IEFBB4M5	AOSB3	differs	1	0	Y	0	0
IEFBR14	AOSB3	identical	1	0	N	0	0
IEFDB400	AOSB3	differs	1	0	Y	0	0
IEFDB401	AOSB3	identical	1	0	N	0	0
IEFDB402	AOSB3	differs	1	0	Y	0	0
IEFDB403	AOSB3	identical	1	0	N	0	0
IEFDB410	AOSB3	differs	1	0	Y	0	0
IEFDB411	AOSB3	differs	1	0	Y	0	0
IEFDB412	AOSB3	differs	1	0	Y	0	0
IEFDB413	AOSB3	differs	1	0	Y	0	0
IEFDB414	AOSB3	differs	1	0	Y	0	0
IEFDB417	AOSB3	identical	1	0	N	0	0
IEFDB418	AOSB3	differs	1	0	Y	0	0
IEFDB450	AOSB3	holes	1	5	N	5	0
IEFDB460	AOSB3	identical	1	0	N	0	0
IEFDB470	AOSB3	differs	1	0	Y	0	0
IEFDB480	AOSB3	holes	1	1	N	1	0
IEFDB481	AOSB3	identical	1	0	N	0	0
IEFDB490	AOSB3	holes	1	1	N	1	0
IEFDB4A0	AOSB3	differs	1	16	N	0	16
IEFDB4A1	AOSB3	differs	1	0	Y	0	0
IEFDB4D0	AOST4	differs	1	0	Y	0	0
IEFDB4F8	AOSB3	differs	1	0	Y	0	0
IEFDB4F9	AOSB3	differs	1	0	Y	0	0
IEFDB4FA	AOSB3	identical	1	0	N	0	0
IEFDB4FB	AOSB3	identical	1	0	N	0	0
IEFDB4FC	AOSB3	identical	1	0	N	0	0
IEFDB4FD	AOSB3	identical	1	0	N	0	0
IEFDB4FE	AOSB3	differs	1	0	Y	0	0
IEFDB4FF	AOSB3	identical	1	0	N	0	0
IEFDPOST	AOSB3	differs	1	6	N	0	6
IEFDSLST	AOSB3	holes	1	14	N	14	0
IEFDSTBL	AOSB3	holes	1	38	N	38	0
IEFEB400	AOSB3	differs	1	7	N	0	7
IEFEB4M1	AOSB3	identical	1	0	N	0	0
IEFI922B	AOSB3	holes	1	4	N	4	0
IEFIB600	AOSB3	differs	1	0	Y	0	0
IEFIB605	AOSB3	holes	1	21	N	21	0
IEFIB620	AOSB3	differs	1	0	Y	0	0
IEFIB621	AOSB3	differs	1	0	Y	0	0
IEFIB645	AOSB3	differs	1	0	Y	0	0
IEFIB650	AOSB3	differs	1	32	N	19	13
IEFIB660	AOSB3	differs	1	0	Y	0	0
IEFICATL	AOSB3	holes	1	5	N	5	0
IEFICPUA	AOSB3	holes	1	6	N	6	0
IEFIIC	AOSB3	differs	1	0	Y	0	0
IEFIMASK	AOSB3	identical	1	0	N	0	0
IEFIRECM	AOSB3	holes	1	5	N	5	0
IEFISEXR	AOSB3	differs	1	0	Y	0	0
IEFJACTL	AOSB3	holes	1	11	N	11	0
IEFJCDLT	AOSB3	identical	1	0	N	0	0
IEFJCNTL	AOSB3	differs	1	5	N	0	5
IEFJDIRD	AOSB3	holes	1	13	N	13	0
IEFJDSNA	AOSB3	identical	1	0	N	0	0
IEFJDWRT	AOSB3	identical	1	0	N	0	0
IEFJESDM	AOSB3	identical	1	0	N	0	0
IEFJJCLS	AOSB3	holes	1	6	N	6	0
IEFJJOBS	AOSB3	identical	1	0	N	0	0
IEFJJTRM	AOSB3	identical	1	0	N	0	0
IEFJRASP	AOSB3	identical	1	0	N	0	0
IEFJREAD	AOSB3	holes	1	9	N	9	0
IEFJRECM	AOSB3	holes	1	1	N	1	0
IEFJSDTN	AOSB3	differs	1	0	Y	0	0
IEFJSINT	AOSB3	identical	1	0	N	0	0
IEFJSREQ	AOSB3	holes	1	1	N	1	0
IEFJSSNT	AOSB3	differs	1	12	N	0	12
IEFJSWT	AOSB3	differs	1	0	Y	0	0
IEFJWRTE	AOSB3	holes	1	15	N	15	0
IEFJWTOM	AOSB3	differs	1	0	Y	0	0
IEFNB901	AOSB3	differs	1	0	Y	0	0
IEFNB902	AOSB3	holes	1	81	N	81	0
IEFNB903	AOSB3	differs	1	0	Y	0	0
IEFNB9CR	AOSB3	differs	1	0	Y	0	0
IEFNB9CT	AOSB3	identical	1	0	N	0	0
IEFNB9IR	AOSB3	differs	1	0	Y	0	0
IEFNB9IT	AOSB3	identical	1	0	N	0	0
IEFQB550	AOSB3	differs	1	0	Y	0	0
IEFQB555	AOSB3	differs	1	0	Y	0	0
IEFQB580	AOSB3	holes	1	19	N	19	0
IEFQB585	AOSB3	holes	1	38	N	38	0
IEFRPREP	AOSB3	differs	1	0	Y	0	0
IEFRSTRT	AOSB3	identical	1	0	N	0	0
IEFSCAN	AOSB3	differs	1	0	Y	0	0
IEFSD087	AOSB0	differs	3	0	Y	0	0
IEFSD088	AOSB0	differs	2	0	Y	0	0
IEFSD089	AOSB0	differs	3	0	Y	0	0
IEFSD094	AOSB0	differs	1	0	Y	0	0
IEFSD095	AOSB0	differs	2	0	Y	0	0
IEFSD101	AOSB3	differs	1	0	Y	0	0
IEFSD102	AOSB3	differs	1	7	N	2	5
IEFSD103	AOSB3	differs	1	0	Y	0	0
IEFSD160	AOSB3	differs	1	0	Y	0	0
IEFSD161	AOSB3	differs	1	0	Y	0	0
IEFSD162	AOSB3	differs	1	41	N	1	40
IEFSD164	AOSB3	differs	1	0	Y	0	0
